Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
28117,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,169,2699,0
36808,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,21,21,0
12823,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,48,88,0
20216,0,0,4,0.00000,17.37500,0.00000,-114.04070,127,127,0,1,169,1096,0
30412,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,92,192,0
11779,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,170,3004,0
7890,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,174,785,0
1534,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,163,249,0
24567,0,0,2,0.00000,0.20833,0.00000,-58.76389,58,58,0,1,48,168,0
16535,0,0,6,0.00000,1.65000,0.00000,-30.78695,32,32,0,1,33,247,0
23195,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,111,221,0
24561,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,72,494,0
1031,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,41,83,0
4980,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,66,116,0
15874,0,0,2,0.00000,0.04167,0.00000,-17.91692,17,17,0,1,59,270,0
27502,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,91,485,0
14493,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,162,632,0
12125,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,140,863,0
1567,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,24,499,0
4779,0,0,3,0.00000,10.56250,0.00000,-9.03458,16,16,0,1,9,30,0
24193,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,183,765,0
6696,0,0,2,0.00000,23.04167,0.00000,-12.87741,24,24,0,1,134,215,0
37372,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,29,30,0
19964,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,20,116,0
33188,0,0,4,0.00000,17.65278,0.00000,3.54580,9,9,0,1,47,191,0
17425,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,110,767,0
22073,0,0,4,0.00000,13.44444,0.00000,7.26204,2,2,0,1,33,131,0
11145,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,115,378,0
36510,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,86,0
20947,0,0,2,0.00000,0.04167,0.00000,-113.21790,113,113,0,1,175,1265,0
21345,0,0,4,0.00000,21.08333,0.00000,-23.49187,39,39,0,1,5,135,0
30219,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,17,118,0
34613,0,0,2,0.00000,0.20833,0.00000,-143.81810,143,143,0,1,157,5658,0
5772,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,171,1172,0
36700,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,5,5,0
7459,0,0,2,0.00000,63.95833,0.00000,-78.18708,110,110,0,1,22,96,0
9858,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,170,1080,0
29515,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,28,271,0
11741,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,9,16,0
6032,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,12,97,0
2354,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,151,787,0
35298,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,20,52,0
33848,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,71,136,0
4215,0,0,2,0.00000,2.04167,0.00000,-26.27686,27,27,0,1,40,279,0
21811,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,170,636,0
33386,1,1,4,0.00000,40.36111,0.00000,-11.99309,42,42,0,1,139,1140,0
17945,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,174,938,0
25250,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,170,416,0
26213,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,10,61,0
26527,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,0,1939,0
2789,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,157,1543,0
7098,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,4,28,0
30874,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,81,312,0
7121,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,178,1539,0
7175,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,27,58,0
1685,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,169,337,0
12229,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,26,164,0
6816,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,179,453,0
26535,0,0,2,0.00000,0.04167,0.00000,-52.45025,52,52,0,1,26,105,0
31014,0,0,2,0.00000,0.04167,0.00000,-127.04660,127,127,0,1,11,99,0
6383,0,0,12,0.00000,6.04546,0.00000,-23.38509,28,28,0,1,56,115,0
24128,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,180,2969,0
2286,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,92,54,0
16529,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,32,252,0
37249,0,0,4,0.00000,53.34722,0.00000,39.34315,0,0,0,1,159,1627,0
20040,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,22,40,0
36960,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,107,622,0
26784,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,159,210,0
25589,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,180,518,0
19391,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,24,59,0
11718,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,160,1926,0
29039,0,0,5,0.00000,6.75000,0.00000,-143.84910,149,149,0,1,137,754,0
24535,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,148,248,0
3769,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,51,581,0
11896,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,85,139,0
35957,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,15,136,0
3508,0,0,2,0.00000,12.16667,0.00000,-101.44390,107,107,0,1,56,986,0
31253,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,25,149,0
37436,0,0,2,0.00000,1.25000,0.00000,-13.96641,14,14,0,1,167,501,0
9233,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,152,1144,0
25969,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,12,237,0
28933,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,19,79,0
18037,0,0,3,0.00000,31.81250,0.00000,-48.14015,69,69,0,1,96,641,0
9619,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,144,808,0
5291,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,189,886,0
23559,0,0,2,0.00000,12.16667,0.00000,-59.72656,65,65,0,1,7,30,0
15541,0,0,2,0.00000,116.87500,0.00000,4.04595,54,54,0,1,168,1178,0
25365,0,0,2,0.00000,7.00000,0.00000,-49.51257,53,53,0,1,75,653,0
16851,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,11,36,0
26280,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,-1,515,0
34676,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,56,88,0
34198,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,69,412,0
14935,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,10,335,0
21786,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,46,136,0
32988,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,179,1020,0
37574,0,0,2,0.00000,2.16667,0.00000,-27.02757,28,28,0,1,151,1008,0
33867,0,0,5,0.00000,13.50000,0.00000,-27.18529,37,37,0,1,138,284,0
22450,0,0,8,0.00000,15.27381,0.00000,11.49122,1,1,0,1,109,306,0
12442,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,142,242,0
32863,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,175,414,0
21495,0,0,3,0.00000,68.08334,0.00000,25.53590,19,19,0,1,60,255,0
2823,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,173,771,0
9059,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,38,518,0
11570,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,183,3340,0
29491,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,22,52,0
455,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,29,72,0
30926,0,0,2,0.00000,14.25000,0.00000,-163.78520,170,170,0,1,148,621,0
25138,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,76,115,0
24464,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,108,529,0
11356,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,21,115,0
35570,0,0,3,0.00000,39.81250,0.00000,20.00491,6,6,0,1,96,801,0
26822,1,2,10,133.29170,19.79167,64.46176,15.62842,2,2,1,1,0,2733,0
11840,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,51,255,0
23593,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,44,149,0
28727,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,177,3035,0
32574,0,0,2,0.00000,3.45833,0.00000,-46.27103,48,48,0,1,62,146,0
31965,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,121,560,0
32191,0,0,4,0.00000,32.88889,0.00000,-46.59413,71,71,0,1,148,1963,0
31403,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,168,1787,0
28852,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,39,255,0
20330,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,62,134,0
38073,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,75,292,0
11385,0,0,4,0.00000,52.01389,0.00000,15.82728,23,23,0,1,66,130,0
36372,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,14,50,0
22583,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,75,153,0
20606,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,34,81,0
15388,0,0,2,0.00000,15.08333,0.00000,-155.58160,163,163,0,1,25,152,0
20623,0,0,3,0.00000,0.43750,0.00000,-7.14173,7,7,0,1,83,138,0
5698,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,53,121,0
31177,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,68,511,0
13001,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,4,23,0
18029,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,21,48,0
21800,0,0,2,0.00000,0.25000,0.00000,-3.64827,3,3,0,1,10,160,0
14368,0,0,2,0.00000,0.62500,0.00000,0.04183,0,0,0,1,3,18,0
1146,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,25,68,0
5143,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,30,254,0
9317,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,182,6528,0
6136,0,0,2,0.00000,58.62500,0.00000,-25.01570,54,54,0,1,94,672,0
12394,0,0,5,0.00000,22.03125,0.00000,-48.36794,65,65,0,1,40,53,0
31585,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,177,2486,0
4282,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,53,379,0
17194,1,1,2,0.00000,15.79167,0.00000,-27.12398,35,35,0,1,37,196,0
4014,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,130,457,0
26048,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,159,1757,0
3585,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,55,236,0
16218,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,166,2509,0
34244,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,142,702,0
26580,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,184,704,0
27833,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,58,146,0
36142,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,8,26,0
3329,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,-1,1124,0
27173,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,35,369,0
30969,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,25,184,0
18299,0,0,5,0.00000,3.07292,0.00000,-48.74326,51,51,0,1,29,223,0
32570,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,80,198,0
3944,1,1,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,6,57,0
14749,0,0,2,0.00000,4.95833,0.00000,-33.58924,36,36,0,1,42,260,0
13509,0,0,4,0.00000,8.61111,0.00000,1.20762,5,5,0,1,171,1494,0
23025,0,0,3,0.00000,12.68750,0.00000,-25.76107,34,34,0,1,43,735,0
38049,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,153,1016,0
3800,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,30,299,0
36681,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,155,1078,0
37902,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,17,821,0
29414,0,0,2,0.00000,4.91667,0.00000,-4.59398,7,7,0,1,33,86,0
2901,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,118,407,0
2138,0,0,5,0.00000,21.22917,0.00000,-43.22958,60,60,0,1,91,608,0
30867,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,175,230,0
25709,0,0,2,0.00000,0.04167,0.00000,-142.05590,142,142,0,1,151,2086,0
18718,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,132,716,0
5530,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,171,754,0
20743,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,22,67,0
29784,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,40,96,0
26231,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,76,266,0
32271,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,38,167,0
19327,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,85,377,0
7528,0,0,2,0.00000,27.95833,0.00000,-59.15686,73,73,0,1,120,672,0
3305,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,20,307,0
35569,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,82,177,0
19267,0,0,2,0.00000,72.08334,0.00000,10.98949,25,25,0,1,107,589,0
37910,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,145,596,0
17393,1,2,56,125.33330,3.21894,34.47107,3.13252,0,0,1,1,180,695,0
7510,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,67,285,0
36716,0,0,5,0.00000,19.85417,0.00000,-44.92927,60,60,0,1,80,519,0
27816,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,26,408,0
3722,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,123,674,0
19823,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,188,1796,0
2391,0,0,6,0.00000,14.75000,0.00000,10.08210,2,2,0,1,140,290,0
11712,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,5,47,0
32940,0,0,2,0.00000,60.70833,0.00000,-28.98966,59,59,0,1,169,1804,0
27815,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,19,18,0
23279,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,42,102,0
33558,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,3,15,0
667,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,59,231,0
10691,0,0,2,0.00000,0.79167,0.00000,-115.95890,116,116,0,1,98,209,0
19312,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,61,128,0
24975,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,104,407,0
15371,0,0,4,0.00000,12.04167,0.00000,-124.97900,134,134,0,1,160,1860,0
7693,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,129,438,0
33414,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,66,90,0
18330,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,66,248,0
29758,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,20,48,0
29910,0,0,2,0.00000,35.95833,0.00000,-120.23640,138,138,0,1,106,247,0
35685,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,90,476,0
10145,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,168,1093,0
4921,0,0,4,0.00000,37.36111,0.00000,26.17818,1,1,0,1,149,2923,0
6826,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,149,5454,0
6540,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,158,940,0
11053,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,173,576,0
23141,0,0,3,0.00000,34.95833,0.00000,-86.56964,109,109,0,1,82,680,0
22829,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,63,110,0
18335,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,72,364,0
16975,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,74,453,0
25648,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,25,59,0
22685,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,51,408,0
20536,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,110,170,0
2371,0,0,2,0.00000,0.08333,0.00000,-1.14418,1,1,0,1,91,163,0
16060,1,1,8,0.00000,26.30357,0.00000,20.21109,2,2,0,1,0,4343,0
5908,1,1,16,0.00000,6.53611,0.00000,-46.53933,52,52,0,1,119,255,0
29320,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,167,462,0
11826,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,88,286,0
19409,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,63,190,0
29328,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,170,1658,0
24849,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,21,87,0
29312,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,9,30,0
23311,0,0,7,0.00000,4.76389,0.00000,-49.37056,53,53,0,1,6,116,0
4888,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,174,845,0
9639,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,25,391,0
24610,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,1,2127,0
1041,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,20,30,0
21873,0,0,2,0.00000,48.00000,0.00000,-85.66644,109,109,0,1,160,782,0
20744,0,0,2,0.00000,38.91667,0.00000,-3.10824,22,22,0,1,21,166,0
33541,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,142,806,0
9673,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,17,89,0
23260,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,172,504,0
17995,0,0,32,0.00000,4.83468,0.00000,4.56350,0,0,0,1,0,209,0
17681,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,57,114,0
30366,0,0,4,0.00000,13.61111,0.00000,-114.69330,124,124,0,1,36,317,0
34939,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,100,742,0
10836,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,24,49,0
17964,0,0,2,0.00000,10.04167,0.00000,-44.17737,49,49,0,1,101,192,0
10383,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,111,292,0
22248,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,10,123,0
5811,0,0,2,0.00000,0.04167,0.00000,-72.33139,72,72,0,1,60,253,0
9051,1,1,3,0.00000,0.47917,0.00000,-103.82080,104,104,0,1,171,528,0
32000,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,25,0
13155,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,35,101,0
10323,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,160,4422,0
5206,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,66,152,0
17851,1,1,10,0.00000,17.46296,0.00000,11.69195,4,4,0,1,174,1491,0
13281,0,0,2,0.00000,57.25000,0.00000,-16.36043,44,44,0,1,124,719,0
12383,0,0,9,0.00000,2.87500,0.00000,1.61209,0,0,0,1,14,180,0
24006,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,80,219,0
5348,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,74,299,0
3611,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,139,823,0
4413,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,5,112,0
31785,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,5,149,0
350,0,0,3,0.00000,51.60417,0.00000,5.59352,28,28,0,1,39,45,0
32170,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,145,422,0
19175,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,121,239,0
18072,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,57,74,0
19055,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,138,865,0
19546,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,38,152,0
10780,0,0,2,0.00000,12.83333,0.00000,-6.60045,13,13,0,1,35,101,0
17160,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,11,33,0
26263,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,4,44,0
13451,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,161,1630,0
34386,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,70,797,0
36978,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,39,480,0
16671,0,0,3,0.00000,3.47917,0.00000,2.06373,0,0,0,1,145,15745,0
6195,0,0,19,0.00000,9.56944,0.00000,6.02756,3,3,0,1,162,742,0
36725,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,51,321,0
32930,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,39,119,0
11715,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,179,607,0
2019,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,342,0
21008,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,131,273,0
2417,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,28,106,0
36666,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,62,79,0
15238,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,181,1159,0
14451,0,0,2,0.00000,46.91667,0.00000,-2.84249,26,26,0,1,180,447,0
35320,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,16,78,0
27342,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,161,1909,0
24706,0,0,4,0.00000,33.50000,0.00000,-12.08463,37,37,0,1,41,178,0
36980,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,30,0
34030,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,184,914,0
5321,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,166,1492,0
22741,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,32,248,0
2525,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,4,26,0
33796,0,0,2,0.00000,6.08333,0.00000,-13.51435,16,16,0,1,37,1762,0
19462,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,169,1601,0
11135,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,111,213,0
8135,0,0,2,0.00000,0.04167,0.00000,-36.40896,36,36,0,1,159,4572,0
16179,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,160,1207,0
28485,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,-1,70,0
14860,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,6,36,0
31069,0,0,2,0.00000,3.29167,0.00000,-168.79890,170,170,0,1,154,1157,0
32126,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,124,648,0
23468,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,177,497,0
4430,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,105,786,0
5428,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,149,535,0
31001,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,32,195,0
155,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,22,133,0
34393,0,0,3,0.00000,3.60417,0.00000,-22.25798,24,24,0,1,173,745,0
15258,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,23,196,0
8485,1,1,19,0.00000,4.82870,0.00000,-47.06567,51,51,0,1,162,2467,0
2027,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,89,355,0
17478,0,0,19,0.00000,9.33565,0.00000,0.62430,8,8,0,1,171,3029,0
30924,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,70,136,0
22213,1,1,2,0.00000,31.00000,0.00000,-13.28438,28,28,0,1,47,532,0
27786,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,168,1650,0
23072,1,1,4,0.00000,8.81944,0.00000,4.50753,2,2,0,1,174,2967,0
32267,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,166,1495,0
22852,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,16,2108,0
10229,0,0,3,0.00000,5.58333,0.00000,-17.11934,20,20,0,1,84,213,0
10466,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,171,6716,0
9926,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,184,1171,0
12489,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,1,10,0
2396,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,49,194,0
21651,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,111,378,0
15001,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,15,61,0
5398,0,0,2,0.00000,0.04167,0.00000,-38.98256,39,39,0,1,148,804,0
