Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
36442,0,0.00000,3,0.00000,79.02084,0.00000,44.14609,8,8,0,1,163,394,0
21634,0,0.00000,2,0.00000,24.00000,0.00000,-10.97648,22,22,0,1,162,2115,0
37685,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,98,214,0
9282,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,96,501,0
29338,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,111,474,0
12682,0,0.00000,2,0.00000,5.16667,0.00000,-37.27207,39,39,0,1,80,779,0
37086,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,177,1454,0
144,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,145,3975,0
16545,0,0.00000,2,0.00000,6.95833,0.00000,-7.51815,10,10,0,1,59,104,0
27258,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,69,190,0
24900,0,0.00000,2,0.00000,5.45833,0.00000,1.97561,0,0,0,1,38,179,0
29597,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,-1,553,0
25183,0,0.00000,3,0.00000,25.50000,0.00000,-61.10007,78,78,0,1,81,301,0
35188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,145,707,0
28950,0,0.00000,3,0.00000,22.62500,0.00000,-48.75555,63,63,0,1,84,209,0
32387,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,185,287,0
22697,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,98,402,0
16284,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,18,102,0
24947,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,67,523,0
22168,0,0.00000,2,0.00000,11.04167,0.00000,0.22403,5,5,0,1,25,54,0
17634,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,155,1844,0
27728,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,166,432,0
8392,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,53,96,0
35261,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,170,464,0
1087,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,93,203,0
7078,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,183,840,0
37998,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,13,55,0
18735,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,115,975,0
20682,0,0.00000,2,0.00000,104.04170,0.00000,0.99969,51,51,0,1,115,935,0
31456,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,159,3725,0
14443,0,0.00000,3,0.00000,20.02083,0.00000,-130.34100,143,143,0,1,149,1992,0
21662,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,113,617,0
16967,0,0.00000,2,0.00000,0.04167,0.00000,-39.74342,39,39,0,1,8,37,0
24355,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,58,386,0
857,0,0.00000,7,0.00000,23.30556,0.00000,9.99635,9,9,0,1,175,1286,0
20178,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,159,3798,0
20815,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,22,36,0
35679,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,55,176,0
3989,0,0.00000,2,0.00000,8.00000,0.00000,-84.81239,88,88,0,1,40,198,0
2418,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,43,203,0
30822,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,70,576,0
26101,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,49,97,0
12888,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,157,4092,0
34461,0,0.00000,6,0.00000,20.20000,0.00000,0.85013,15,15,0,1,71,545,0
15493,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,183,518,0
16273,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,160,187,0
9116,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,156,1796,0
34910,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,167,3288,0
30556,0,0.00000,2,0.00000,130.95830,0.00000,62.84112,2,2,0,1,132,2105,0
11929,0,0.00000,3,0.00000,36.31250,0.00000,-16.38585,40,40,0,1,133,823,0
5113,0,0.00000,2,0.00000,30.91667,0.00000,-24.53107,39,39,0,1,79,251,0
11779,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,170,3004,0
35575,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,73,553,0
16149,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,178,3009,0
37803,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,110,613,0
1170,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,56,166,0
8531,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,143,649,0
8852,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,1,7,0
29234,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,64,106,0
29910,0,0.00000,2,0.00000,35.95833,0.00000,-120.23640,138,138,0,1,106,247,0
31405,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,25,184,0
19528,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,138,195,0
5025,0,0.00000,4,0.00000,6.55556,0.00000,-6.33126,11,11,0,1,30,92,0
11206,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,62,284,0
13768,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,173,880,0
21570,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,169,762,0
8707,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,198,150,0
18866,0,0.00000,2,0.00000,0.04167,0.00000,-89.00627,89,89,0,1,163,718,0
32451,0,0.00000,2,0.00000,2.50000,0.00000,-21.83557,23,23,0,1,10,29,0
25860,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,18,87,0
18276,0,0.00000,2,0.00000,0.04167,0.00000,-186.02690,186,186,0,1,171,2060,0
3070,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,173,964,0
24683,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,29,144,0
33029,0,0.00000,8,0.00000,11.42262,0.00000,6.63164,3,3,0,1,110,246,0
32206,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,44,92,0
7604,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,162,838,0
32167,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,31,260,0
37229,0,0.00000,2,0.00000,0.33333,0.00000,-156.47490,156,156,0,1,162,871,0
7011,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,83,222,0
1519,0,0.00000,2,0.00000,15.41667,0.00000,-2.30251,10,10,0,1,38,287,0
31713,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,-1,208,0
6846,0,0.00000,4,0.00000,56.27778,0.00000,36.10680,6,6,0,1,74,368,0
6217,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,1,270,0
38186,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,40,72,0
25966,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,28,51,0
36898,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,175,651,0
16958,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,31,157,0
35801,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,63,229,0
4736,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,89,311,0
30464,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,15,227,0
33652,0,0.00000,2,0.00000,30.58333,0.00000,7.33677,7,7,0,1,170,1276,0
23907,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,162,3603,0
3085,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,15,64,0
14257,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,189,364,0
29442,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,46,143,0
24325,0,0.00000,2,0.00000,0.12500,0.00000,-27.01222,27,27,0,1,112,855,0
3671,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,80,100,0
20162,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,64,171,0
13876,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,179,755,0
19805,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,36,497,0
19832,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,51,333,0
5782,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,16,121,0
23886,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,155,419,0
34038,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,13,87,0
17186,0,0.00000,2,0.00000,13.00000,0.00000,-14.54198,21,21,0,1,18,133,0
15440,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,135,209,0
6707,0,0.00000,2,0.00000,0.04167,0.00000,-38.37350,38,38,0,1,170,1133,0
37602,0,0.00000,4,0.00000,42.06944,0.00000,30.63903,0,0,0,1,139,1341,0
6989,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,98,194,0
31820,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,24,87,0
839,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,472,0
26555,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,64,401,0
37738,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,13,159,0
25834,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,26,74,0
10821,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,36,427,0
19590,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,155,1586,0
16,0,0.00000,8,0.00000,15.99405,0.00000,12.56926,1,1,0,1,64,167,0
29142,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,172,3314,0
272,1,1.00000,2,0.00000,43.87500,0.00000,20.15643,1,1,0,1,55,227,0
1554,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,9,34,0
4875,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,60,253,0
28616,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,0,510,0
13906,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,16,472,0
34555,1,1.00000,9,0.00000,8.75000,0.00000,0.98175,6,6,0,1,30,109,0
4273,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,117,330,0
18273,0,0.00000,2,0.00000,72.08334,0.00000,15.01104,21,21,0,1,56,511,0
18151,0,0.00000,6,0.00000,18.69167,0.00000,-32.24282,47,47,0,1,48,633,0
31086,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,83,1194,0
9258,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,130,1050,0
25956,0,0.00000,2,0.00000,6.83333,0.00000,-56.51070,59,59,0,1,16,75,0
8463,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,181,2610,0
16930,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,112,176,0
24372,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,14,31,0
35591,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,167,3140,0
35478,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,66,125,0
31693,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,105,215,0
9693,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,12,60,0
20685,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,32,100,0
18280,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,1,5,0
8502,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,72,502,0
26306,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,31,113,0
30239,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,40,140,0
34118,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,158,2723,0
11057,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,24,53,0
24074,0,0.00000,2,0.00000,88.00000,0.00000,-29.97585,73,73,0,1,71,150,0
28493,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,26,56,0
11795,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,35,3503,0
744,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,147,2390,0
33332,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,36,387,0
5292,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,10,60,0
31546,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,160,922,0
6727,0,0.00000,2,0.00000,0.04167,0.00000,-7.88557,7,7,0,1,89,376,0
2342,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,170,862,0
2836,0,0.00000,2,0.00000,2.08333,0.00000,-13.29458,14,14,0,1,-1,4,0
22456,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,141,4523,0
29470,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,45,85,0
27950,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,50,380,0
21588,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,32,441,0
35376,0,0.00000,3,0.00000,88.33334,0.00000,52.20572,6,6,0,1,167,562,0
12881,0,0.00000,6,0.00000,16.60000,0.00000,-57.56418,71,71,0,1,74,477,0
5915,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,58,217,0
28098,0,0.00000,2,0.00000,13.08333,0.00000,4.50710,2,2,0,1,166,1641,0
19338,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,145,3375,0
21196,0,0.00000,2,0.00000,0.20833,0.00000,-50.96407,51,51,0,1,9,285,0
24233,0,0.00000,2,0.00000,1.70833,0.00000,-134.35830,135,135,0,1,69,309,0
31782,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,170,483,0
4858,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,62,132,0
37521,0,0.00000,2,0.00000,0.04167,0.00000,-42.73195,42,42,0,1,3,25,0
38178,1,1.00000,3,0.00000,0.04167,0.00000,-70.88914,70,70,0,1,54,139,0
11005,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,167,433,0
29895,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,-1,35,0
26326,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,15,51,0
35594,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,160,965,0
28880,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,43,98,0
6016,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,31,94,0
417,1,1.00000,3,0.00000,36.10417,0.00000,-41.84963,65,65,0,1,96,217,0
3434,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,168,1917,0
22149,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,57,240,0
22009,0,0.00000,3,0.00000,11.58333,0.00000,-24.27666,31,31,0,1,13,223,0
30294,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,40,273,0
4781,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,100,351,0
12846,0,0.00000,2,0.00000,45.50000,0.00000,-107.14950,129,129,0,1,123,196,0
285,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,4,26,0
20895,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,151,276,0
11742,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,57,1275,0
7634,0,0.00000,2,0.00000,119.00000,0.00000,-7.81516,67,67,0,1,102,916,0
10634,0,0.00000,2,0.00000,24.45833,0.00000,-91.08311,103,103,0,1,30,138,0
34434,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,21,340,0
37954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,26,76,0
31004,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,161,1772,0
31127,0,0.00000,2,0.00000,0.62500,0.00000,-36.99883,37,37,0,1,1,13,0
25163,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,153,1172,0
15663,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,27,136,0
22824,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,53,331,0
4111,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,88,142,0
23615,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,190,1147,0
32188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,98,518,0
14709,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,3,42,0
31453,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,13,15,0
14872,0,0.00000,3,0.00000,4.81250,0.00000,-15.06688,18,18,0,1,55,143,0
28623,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,170,1796,0
21430,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,97,299,0
33720,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,39,61,0
15832,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,152,1857,0
13680,0,0.00000,2,0.00000,9.08333,0.00000,-40.43432,44,44,0,1,61,150,0
33364,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,138,167,0
14162,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,17,208,0
26314,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,43,85,0
3107,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,108,614,0
7900,0,0.00000,2,0.00000,100.20830,0.00000,49.89265,0,0,0,1,41,1191,0
37473,0,0.00000,18,0.00000,0.43382,0.00000,-14.79757,15,15,0,1,22,99,0
11194,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,147,2137,0
21334,1,1.00000,2,0.00000,0.04167,0.00000,-45.40620,45,45,0,1,46,144,0
1680,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,93,873,0
17774,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,67,192,0
3218,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,344,0
26348,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,32,35,0
15524,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,114,537,0
24886,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,89,324,0
22407,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,88,143,0
1256,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,111,208,0
27713,0,0.00000,2,0.00000,38.58333,0.00000,-88.60942,107,107,0,1,67,151,0
20568,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,188,1610,0
25747,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,167,1223,0
34880,0,0.00000,4,0.00000,23.11111,0.00000,-80.44475,97,97,0,1,178,1345,0
14295,0,0.00000,2,0.00000,0.41667,0.00000,-17.27419,17,17,0,1,116,679,0
6080,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,149,398,0
14104,0,0.00000,5,0.00000,37.08333,0.00000,-2.16615,31,31,0,1,116,944,0
13563,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,168,4172,0
10470,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,13,19,0
3438,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1036,0
29550,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,61,2095,0
34972,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,176,3635,0
16570,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,75,678,0
21496,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,117,440,0
22045,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,41,83,0
34850,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,36,782,0
13440,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,162,821,0
14955,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,172,925,0
26995,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,145,809,0
29061,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,10,45,0
25640,0,0.00000,2,0.00000,15.12500,0.00000,-31.23935,38,38,0,1,64,325,0
17698,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,158,1176,0
18594,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,115,268,0
32536,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,93,1220,0
31973,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,160,582,0
32518,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,51,129,0
36754,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,25,86,0
13933,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,154,560,0
30278,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,19,83,0
32552,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,166,1387,0
33193,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,84,345,0
21726,0,0.00000,3,0.00000,22.54167,0.00000,-39.16790,54,54,0,1,157,1116,0
24003,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,972,0
7271,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,147,330,0
133,0,0.00000,2,0.00000,93.37500,0.00000,-11.26192,57,57,0,1,155,8396,0
11172,0,0.00000,2,0.00000,0.04167,0.00000,-2.89184,2,2,0,1,35,153,0
14951,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,177,696,0
24859,1,1.00000,4,0.00000,33.68056,0.00000,10.27048,14,14,0,1,171,787,0
37030,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,57,361,0
7512,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,19,45,0
29240,1,6.00000,33,27.94167,4.62109,7.02861,-1.65005,6,6,1,1,150,590,0
2517,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,3,23,0
19457,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,51,91,0
9763,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,85,1187,0
2954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,103,453,0
36951,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,100,533,0
8400,0,0.00000,4,0.00000,7.13889,0.00000,-128.02470,133,133,0,1,24,116,0
37316,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,3,2247,0
12282,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,164,587,0
15025,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,164,1432,0
15422,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,39,79,0
19728,0,0.00000,2,0.00000,0.66667,0.00000,-10.55730,10,10,0,1,52,300,0
36012,0,0.00000,7,0.00000,15.18750,0.00000,-23.01929,36,36,0,1,138,2019,0
16963,0,0.00000,3,0.00000,0.04167,0.00000,-2.03267,2,2,0,1,7,48,0
16200,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,27,102,0
29788,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,112,1204,0
34899,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,883,0
35354,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,180,581,0
9357,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,-1,6,0
26812,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,171,725,0
33123,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,175,284,0
6772,0,0.00000,14,0.00000,12.38461,0.00000,2.50036,8,8,0,1,155,1430,0
7348,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,84,445,0
22017,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,185,1830,0
25347,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,16,132,0
10749,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,122,681,0
15216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,51,530,0
32470,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,153,1403,0
22121,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,5,27,0
21165,0,0.00000,3,0.00000,0.04167,0.00000,-22.73720,22,22,0,1,92,142,0
29100,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,162,524,0
20348,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,65,411,0
29216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,98,1744,0
244,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,176,1352,0
2095,0,0.00000,2,0.00000,0.04167,0.00000,-93.45841,93,93,0,1,73,944,0
23305,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,0,577,0
14123,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,68,0
7671,0,0.00000,2,0.00000,2.91667,0.00000,-49.62934,51,51,0,1,168,652,0
