Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
22416,0,0,4,0.00000,15.68056,0.00000,-8.19488,19,19,0,1,176,860,0
26422,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,10,40,0
19215,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,160,1010,0
24120,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,114,419,0
16547,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,159,975,0
34947,0,0,2,0.00000,20.08333,0.00000,-110.60320,120,120,0,1,162,1237,0
15351,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,13,10,0
36374,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,159,372,0
32540,0,0,2,0.00000,26.54167,0.00000,-145.97800,159,159,0,1,103,650,0
7851,0,0,3,0.00000,30.00000,0.00000,10.93582,9,9,0,1,8,30,0
28943,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,67,328,0
10928,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,41,197,0
10712,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,90,210,0
12723,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,53,538,0
13341,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,67,417,0
4091,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,168,2290,0
9145,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,155,606,0
34921,0,0,5,0.00000,7.22917,0.00000,-4.02930,9,9,0,1,163,2020,0
17166,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,69,256,0
26220,0,0,5,0.00000,21.25000,0.00000,1.47149,15,15,0,1,35,242,0
17846,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,174,318,0
12797,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,62,104,0
11365,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,113,245,0
10192,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,125,468,0
31090,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,32,92,0
24745,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,-1,593,0
30604,0,0,10,0.00000,6.09259,0.00000,-84.78116,90,90,0,1,169,2784,0
7755,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,-1,848,0
5287,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,168,858,0
32126,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,124,648,0
37170,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,-1,204,0
5913,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,175,2203,0
5438,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,73,265,0
9088,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,181,1197,0
15492,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,163,1609,0
18538,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,151,444,0
32414,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,43,79,0
31844,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,21,57,0
3227,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,182,979,0
27271,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,34,99,0
28571,0,0,2,0.00000,54.95833,0.00000,13.80512,13,13,0,1,20,266,0
15523,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,108,514,0
27679,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,17,259,0
30172,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,70,163,0
27241,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,37,77,0
14870,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,164,419,0
23436,0,0,4,0.00000,0.06944,0.00000,-140.94390,140,140,0,1,132,435,0
30682,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,113,476,0
1038,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,21,57,0
19768,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,128,403,0
34778,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,25,78,0
8865,0,0,3,0.00000,72.60416,0.00000,48.37317,0,0,0,1,164,693,0
8088,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,79,194,0
30410,0,0,3,0.00000,11.14583,0.00000,-133.20720,140,140,0,1,46,150,0
12907,0,0,2,0.00000,4.25000,0.00000,-9.99772,12,12,0,1,11,20,0
17886,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,89,116,0
12026,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,92,446,0
15408,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,87,501,0
23145,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,7,93,0
847,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,64,315,0
20450,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,9,41,0
13932,0,0,12,0.00000,14.26136,0.00000,-0.89154,13,13,0,1,187,4215,0
32730,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,19,131,0
24022,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,1,766,0
37011,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,3,75,0
4201,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,3,880,0
12743,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,24,57,0
21233,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,128,347,0
17525,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,168,528,0
10683,0,0,2,0.00000,26.62500,0.00000,11.11265,2,2,0,1,139,205,0
29598,0,0,3,0.00000,42.47917,0.00000,-23.70246,52,52,0,1,176,3508,0
36129,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,174,632,0
409,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,18,77,0
33686,0,0,2,0.00000,11.25000,0.00000,0.58540,5,5,0,1,12,212,0
24398,0,0,3,0.00000,2.97917,0.00000,-28.33632,30,30,0,1,26,64,0
15334,0,0,2,0.00000,26.00000,0.00000,-31.70141,44,44,0,1,24,98,0
27458,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,97,363,0
32996,0,0,8,0.00000,16.75000,0.00000,-44.12784,58,58,0,1,12,267,0
29713,0,0,2,0.00000,29.70833,0.00000,-8.11068,22,22,0,1,61,139,0
5843,1,1,7,0.00000,23.20139,0.00000,16.00192,3,3,0,1,37,389,0
11560,0,0,2,0.00000,0.04167,0.00000,-110.14620,110,110,0,1,85,642,0
33909,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,91,290,0
522,0,0,3,0.00000,64.89584,0.00000,41.15279,2,2,0,1,155,1809,0
36525,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,19,128,0
22016,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,188,1464,0
30426,0,0,4,0.00000,1.69444,0.00000,1.23833,0,0,0,1,15,158,0
22646,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,-1,13,0
15940,0,0,3,0.00000,3.02083,0.00000,-26.06675,28,28,0,1,63,731,0
10017,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,13,249,1
16962,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,175,1771,0
8593,0,0,3,0.00000,6.25000,0.00000,-11.01779,15,15,0,1,53,182,0
37971,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,173,1668,0
4380,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,34,124,0
13762,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,169,198,0
20331,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,36,30,0
31915,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,86,350,0
37045,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,163,1014,0
21961,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,93,2147,0
27301,0,0,22,0.00000,8.28373,0.00000,7.81800,0,0,0,1,66,598,0
19545,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,76,268,0
21363,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,113,432,0
30188,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,123,285,0
3838,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,32,308,0
34337,0,0,2,0.00000,0.04167,0.00000,-142.33950,142,142,0,1,42,116,0
23040,0,0,2,0.00000,16.87500,0.00000,-153.49920,161,161,0,1,51,108,0
33842,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,104,224,0
15077,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,156,2440,0
36071,0,0,2,0.00000,0.04167,0.00000,-50.59570,50,50,0,1,172,2598,0
35730,0,0,2,0.00000,14.16667,0.00000,-111.99470,119,119,0,1,51,140,0
19175,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,121,239,0
13224,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,182,685,0
4448,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,141,624,0
6094,0,0,2,0.00000,56.08333,0.00000,-34.03717,62,62,0,1,117,1915,0
2044,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,65,163,0
13894,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,-1,8,0
14411,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,180,438,0
37407,0,0,2,0.00000,37.91667,0.00000,2.96780,15,15,0,1,100,1864,0
23979,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,100,862,0
5361,0,0,2,0.00000,0.16667,0.00000,-19.64988,19,19,0,1,162,660,0
3704,0,0,3,0.00000,9.14583,0.00000,-9.69031,15,15,0,1,162,658,0
10188,0,0,6,0.00000,24.18333,0.00000,-34.06139,54,54,0,1,111,956,0
953,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,40,85,0
3628,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,57,295,0
2026,0,0,2,0.00000,5.91667,0.00000,-157.19320,160,160,0,1,51,349,0
6350,0,0,12,0.00000,6.43561,0.00000,4.71332,1,1,0,1,22,117,0
20762,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,162,2390,0
36977,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,185,957,0
19971,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,29,152,0
23022,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,59,380,0
25579,0,0,22,0.00000,7.72421,0.00000,-15.30928,22,22,0,1,160,659,0
14115,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,41,134,0
17019,1,11,3,6.20417,3.52083,-69.79646,-80.13105,82,82,1,1,34,330,0
11420,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,53,234,0
32019,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,38,218,0
15675,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,95,198,0
23231,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,27,85,0
30469,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,82,110,0
1053,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,157,610,0
26143,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,7,43,0
34891,0,0,6,0.00000,29.71667,0.00000,22.74259,2,2,0,1,57,329,0
36103,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,181,945,0
2496,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,74,165,0
30577,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,74,185,0
30879,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,47,495,0
30635,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,0,4485,0
29330,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,138,360,0
16385,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,35,109,0
14774,0,0,6,0.00000,18.78333,0.00000,-31.39286,47,47,0,1,38,104,0
2269,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,53,388,0
2268,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,160,2973,0
11082,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,157,1231,0
1865,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,99,422,0
6060,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,172,2782,0
36315,0,0,5,0.00000,12.52083,0.00000,-123.31480,133,133,0,1,74,655,0
14528,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,96,200,0
20457,0,0,2,0.00000,7.91667,0.00000,-35.57839,39,39,0,1,12,57,0
24219,0,0,10,0.00000,7.57407,0.00000,-10.28186,17,17,0,1,45,1074,0
9969,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,142,828,0
28753,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,28,662,0
25397,0,0,2,0.00000,99.12500,0.00000,40.66235,8,8,0,1,165,2450,0
5741,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,178,636,0
8315,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,77,541,0
18683,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,1,10,0
13539,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,92,197,0
27991,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,64,152,0
17242,0,0,5,0.00000,22.83333,0.00000,11.60204,6,6,0,1,112,1335,0
21866,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,66,325,0
28075,0,0,2,0.00000,10.75000,0.00000,4.08605,1,1,0,1,21,102,0
1720,0,0,2,0.00000,0.91667,0.00000,-41.44594,41,41,0,1,83,95,0
28022,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,104,209,0
6274,1,1,2,0.00000,0.04167,0.00000,-4.30664,4,4,0,1,83,701,0
20379,0,0,2,0.00000,2.37500,0.00000,-0.29873,1,1,0,1,3,18,0
35269,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,90,411,0
25668,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,158,298,0
3090,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,2,171,0
25524,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,66,256,0
26147,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,26,196,0
8334,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,185,531,0
17630,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,42,132,0
29311,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,149,2419,0
21104,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,111,543,0
30688,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,177,2864,0
24702,0,0,2,0.00000,13.41667,0.00000,-29.89665,36,36,0,1,177,518,0
6807,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,182,1208,0
14314,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,81,272,0
32749,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,35,37,0
28062,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,22,160,0
13300,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,159,1955,0
23688,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,150,1059,0
19981,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,85,493,0
10156,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,1,726,0
27016,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,135,492,0
16407,0,0,3,0.00000,0.04167,0.00000,-69.83717,69,69,0,1,163,3993,0
11910,1,1,2,0.00000,0.04167,0.00000,-48.99269,49,49,0,1,81,229,0
29903,0,0,2,0.00000,1.50000,0.00000,-26.27458,27,27,0,1,89,258,0
31183,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,24,113,0
8241,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,51,391,0
18986,0,0,2,0.00000,0.04167,0.00000,-60.83153,60,60,0,1,30,345,0
6473,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,6,46,0
25915,0,0,5,0.00000,16.04167,0.00000,-38.14902,50,50,0,1,25,265,0
2353,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,74,258,0
2879,0,0,2,0.00000,104.58330,0.00000,-3.33988,55,55,0,1,39,103,0
26016,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,43,117,0
5586,0,0,2,0.00000,56.00000,0.00000,22.20031,5,5,0,1,181,517,0
30061,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,121,522,0
27069,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,145,211,0
23336,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,4,21,0
22508,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,8,2987,0
34584,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,137,256,0
17197,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,24,257,0
35798,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,174,1237,0
24111,0,0,4,0.00000,20.37500,0.00000,-90.70547,105,105,0,1,35,215,0
23140,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,7,24,0
5681,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,150,106,0
24240,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,177,5449,0
13806,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,26,76,0
9689,0,0,2,0.00000,9.50000,0.00000,3.86711,0,0,0,1,37,111,0
30110,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,183,708,0
19646,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,27,56,0
31045,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,0,8686,0
10535,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,62,253,0
14606,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,82,491,0
21564,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,25,248,0
30999,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,46,191,0
10131,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,172,658,0
19108,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,40,126,0
4453,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,160,2146,0
14750,0,0,2,0.00000,4.87500,0.00000,-90.37372,92,92,0,1,162,919,0
1707,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,12,49,0
23506,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,3,83,0
2544,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,158,1162,0
7466,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,27,137,0
24707,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,183,425,0
34670,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,163,1069,0
30091,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,40,95,0
9589,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,145,5787,0
11445,0,0,2,0.00000,42.75000,0.00000,20.13404,1,1,0,1,15,81,0
32701,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,20,131,1
24210,0,0,5,0.00000,15.79167,0.00000,11.43059,1,1,0,1,101,540,0
12700,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,169,4325,0
2931,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,174,449,0
11069,0,0,3,0.00000,58.04167,0.00000,31.41704,7,7,0,1,38,115,0
11778,0,0,3,0.00000,7.02083,0.00000,-163.42720,168,168,0,1,101,766,0
6639,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,8,48,0
13335,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,43,132,0
11015,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,79,282,0
521,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,1,30,0
15689,0,0,2,0.00000,52.79167,0.00000,6.83753,19,19,0,1,86,298,0
20240,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,173,988,0
22591,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,164,333,0
22385,0,0,2,0.00000,92.70834,0.00000,-7.08098,53,53,0,1,51,309,0
26083,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,84,389,0
16851,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,11,36,0
8270,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,72,204,0
11184,0,0,2,0.00000,94.83334,0.00000,-29.80565,77,77,0,1,92,265,0
1224,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,7,35,0
26413,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,59,275,0
2862,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,19,70,0
33437,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,161,3518,0
14927,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,35,121,0
10657,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,61,165,0
37039,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,174,851,0
12788,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,62,386,0
26079,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,180,1027,0
37475,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,17,177,0
6783,0,0,3,0.00000,6.00000,0.00000,-5.45659,9,9,0,1,122,740,0
12081,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,17,192,0
4721,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,13,173,0
32501,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,12,67,0
38127,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,29,77,0
21692,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,74,171,0
5172,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,145,1230,0
24828,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,35,237,0
25805,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,2,21,0
19129,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,19,83,0
4969,0,0,8,0.00000,17.07143,0.00000,13.86970,1,1,0,1,162,1949,0
10180,0,0,2,0.00000,0.41667,0.00000,-6.70182,6,6,0,1,32,117,0
8589,0,0,2,0.00000,74.12500,0.00000,26.17752,10,10,0,1,74,355,0
31127,0,0,2,0.00000,0.62500,0.00000,-36.99883,37,37,0,1,1,13,0
17623,0,0,2,0.00000,7.87500,0.00000,-31.06441,35,35,0,1,152,304,0
37694,0,0,6,0.00000,12.25833,0.00000,-98.80618,109,109,0,1,173,3343,0
13020,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,-1,6,0
14944,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,3,20,0
30023,0,0,2,0.00000,2.95833,0.00000,-41.25858,42,42,0,1,164,655,0
8087,0,0,4,0.00000,13.65278,0.00000,-53.79080,64,64,0,1,102,1103,0
8490,0,0,2,0.00000,57.66667,0.00000,-58.35727,87,87,0,1,34,173,0
4942,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,36,117,0
37888,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,175,1360,0
30150,0,0,3,0.00000,38.50000,0.00000,-83.23021,108,108,0,1,24,235,0
17787,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,44,361,0
6383,0,0,12,0.00000,6.04546,0.00000,-23.38509,28,28,0,1,56,115,0
8133,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,4,21,0
10464,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,15,39,0
22085,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,37,67,0
12861,0,0,2,0.00000,12.20833,0.00000,-40.73912,46,46,0,1,104,297,0
31933,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,58,501,0
8219,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,23,179,0
32374,0,0,2,0.00000,9.91667,0.00000,-69.92161,74,74,0,1,86,288,0
16269,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,35,85,0
19845,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,172,250,0
25060,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,184,2758,0
32796,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,165,1304,0
22161,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,90,274,0
19413,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,10,64,0
34241,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,24,128,0
32813,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,6,97,0
23052,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,17,58,0
25315,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,21,52,0
22513,0,0,2,0.00000,0.04167,0.00000,-131.80680,131,131,0,1,49,428,0
21737,0,0,2,0.00000,8.00000,0.00000,-173.98490,177,177,0,1,154,7468,0
16643,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,157,910,0
12265,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,48,357,0
26036,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,100,311,0
773,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,41,75,0
22602,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,171,424,0
6331,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,163,591,0
1310,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,101,501,0
25235,0,0,5,0.00000,12.81250,0.00000,-49.56753,59,59,0,1,46,313,0
28681,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,175,2269,0
2957,0,0,7,0.00000,22.29861,0.00000,-13.30588,32,32,0,1,93,720,0
