Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
4795,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,23,48,0
21490,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,173,1410,0
11789,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,67,438,0
15643,0,0,2,0.00000,25.20833,0.00000,9.81668,2,2,0,1,14,166,0
18326,0,0,5,0.00000,38.95833,0.00000,29.01469,2,2,0,1,178,927,0
15688,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,33,43,0
12156,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,112,639,0
30971,0,0,2,0.00000,6.00000,0.00000,-165.88340,168,168,0,1,46,223,0
12752,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,50,277,0
30293,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,136,756,0
2581,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,91,184,0
6858,0,0,6,0.00000,34.91667,0.00000,24.50016,4,4,0,1,121,354,0
16753,0,0,5,0.00000,22.51042,0.00000,-4.23797,22,22,0,1,107,1533,0
21967,0,0,2,0.00000,10.87500,0.00000,-63.77628,69,69,0,1,172,1960,0
35563,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,43,102,0
2564,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,64,181,0
20704,1,1,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,99,327,0
25337,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,11,162,0
13879,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,56,201,0
12481,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,-1,1,0
24181,0,0,2,0.00000,3.04167,0.00000,-164.26810,165,165,0,1,41,90,0
16114,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,80,420,0
16354,0,0,11,0.00000,4.07917,0.00000,-26.20009,29,29,0,1,159,867,0
24107,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,177,1014,0
24784,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,35,102,0
15180,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,142,273,0
28787,0,0,3,0.00000,11.43750,0.00000,-12.38683,20,20,0,1,75,418,0
22489,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,55,106,0
1977,0,0,2,0.00000,3.08333,0.00000,-66.68478,68,68,0,1,193,430,0
7594,0,0,2,0.00000,42.00000,0.00000,1.08279,19,19,0,1,183,566,0
449,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,60,174,0
27391,1,1,5,0.00000,4.80208,0.00000,-0.53377,4,4,0,1,53,90,0
10890,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,82,256,0
14155,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,71,211,0
22197,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,32,188,0
8886,0,0,6,0.00000,27.28333,0.00000,14.50000,8,8,0,1,21,188,0
18884,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,162,1047,0
26524,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,148,1190,0
7180,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,42,132,0
36293,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,96,595,0
12201,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,42,502,0
6262,0,0,2,0.00000,28.25000,0.00000,-105.19410,119,119,0,1,172,2505,0
1157,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,99,645,0
26030,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,170,941,0
25129,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,35,146,0
37702,0,0,2,0.00000,3.37500,0.00000,-35.26455,36,36,0,1,18,252,0
31470,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,65,99,0
15015,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,21,78,0
29913,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,171,565,0
8149,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,53,110,0
5304,0,0,2,0.00000,0.08333,0.00000,-45.93213,45,45,0,1,1,19,0
30051,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,174,1631,0
13426,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,169,1745,0
25415,0,0,3,0.00000,19.50000,0.00000,7.20333,5,5,0,1,90,379,0
34999,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,168,516,0
17841,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,98,340,0
22263,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,129,269,0
11238,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,78,152,0
35725,0,0,2,0.00000,34.04167,0.00000,9.02570,7,7,0,1,5,35,0
15435,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,40,141,0
2367,0,0,2,0.00000,41.04167,0.00000,15.41165,5,5,0,1,174,475,0
18505,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,7,200,0
7975,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,355,0
7065,0,0,3,0.00000,11.25000,0.00000,6.69876,0,0,0,1,45,81,0
597,0,0,2,0.00000,1.83333,0.00000,-147.02430,147,147,0,1,174,1528,0
14841,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,123,3997,0
24116,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,64,226,0
13016,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,185,1571,0
12800,1,1,10,0.00000,3.33333,0.00000,-26.06256,29,29,0,1,177,1618,0
26778,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,9,152,0
13200,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,61,146,0
27581,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,41,161,0
11902,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,7,68,0
10792,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,177,1540,0
23469,0,0,4,0.00000,31.90278,0.00000,14.31042,9,9,0,1,0,2382,0
36183,1,1,7,0.00000,25.32639,0.00000,11.76430,9,9,0,1,160,534,0
11123,0,0,7,0.00000,4.82639,0.00000,3.72888,0,0,0,1,10,171,0
28505,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,133,470,0
36396,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,112,796,0
2040,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,20,296,0
31733,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,65,173,0
2018,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,17,107,0
22795,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,26,152,0
21326,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,26,251,0
6345,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,95,994,0
38170,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,182,255,0
32005,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,68,114,0
8721,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,34,282,0
6020,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,97,306,0
3007,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,77,429,0
6306,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,82,415,0
37914,0,0,2,0.00000,31.87500,0.00000,-19.00649,34,34,0,1,1,13,0
35360,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,92,181,0
31386,0,0,3,0.00000,32.45833,0.00000,-81.34765,102,102,0,1,152,1304,0
25152,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,42,133,0
27731,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,3,118,0
14162,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,17,208,0
6355,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,38,215,0
17737,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,165,958,0
36060,0,0,18,0.00000,4.73529,0.00000,-5.19777,9,9,0,1,0,860,0
2188,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,164,1069,0
17823,0,0,2,0.00000,20.00000,0.00000,-10.49441,20,20,0,1,175,475,0
11949,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,3,17,0
15554,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,47,141,0
29167,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,171,384,0
30443,0,0,2,0.00000,84.75000,0.00000,-43.94265,86,86,0,1,172,6614,0
10058,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,31,89,0
23996,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,-1,1,0
18896,0,0,4,0.00000,0.62500,0.00000,-9.37482,9,9,0,1,4,47,0
9429,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,21,25,0
29243,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,17,41,0
19828,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,0,4104,0
27719,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,158,800,0
13291,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,128,438,0
36479,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,48,136,0
36826,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,164,1605,0
32310,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,86,292,0
31776,0,0,7,0.00000,11.81250,0.00000,-89.03914,99,99,0,1,38,110,0
761,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,143,861,0
35035,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,170,4531,0
8892,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,20,68,0
37340,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,53,139,0
9171,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,106,727,0
24512,1,1,2,0.00000,0.08333,0.00000,-15.20933,15,15,0,1,20,58,0
31033,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,110,406,0
5902,1,1,2,0.00000,11.41667,0.00000,4.59378,1,1,0,1,1,94,0
26645,0,0,2,0.00000,7.70833,0.00000,-31.13447,34,34,0,1,-1,52,0
34056,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,79,222,0
14824,0,0,17,0.00000,2.37240,0.00000,-0.73824,2,2,0,1,-1,7,0
7424,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,5,14,0
22551,0,0,4,0.00000,37.01389,0.00000,-2.50212,30,30,0,1,154,1196,0
36286,0,0,2,0.00000,18.50000,0.00000,-16.76046,26,26,0,1,78,564,0
26668,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,8,37,0
16242,1,1,17,0.00000,4.01302,0.00000,-1.54029,5,5,0,1,182,2044,0
24866,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,165,477,0
15889,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,139,692,0
35758,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,17,58,0
16707,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,96,217,0
18909,1,1,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,85,345,0
14617,0,0,7,0.00000,11.63194,0.00000,-101.03670,111,111,0,1,172,363,0
4676,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,37,259,0
30095,1,1,3,0.00000,42.31250,0.00000,16.53831,11,11,0,1,17,334,0
12512,0,0,2,0.00000,3.75000,0.00000,-35.01571,36,36,0,1,152,451,0
29902,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,186,860,0
30746,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,106,361,0
17725,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,49,164,0
37315,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,47,326,0
31371,0,0,3,0.00000,0.25000,0.00000,-66.30353,66,66,0,1,45,301,0
34635,0,0,2,0.00000,0.08333,0.00000,-0.88328,0,0,0,1,3,31,0
13706,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,45,163,0
28954,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,106,293,0
25,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,188,2692,0
12652,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,16,111,0
17155,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,26,121,0
17673,0,0,3,0.00000,5.02083,0.00000,-97.63131,100,100,0,1,43,104,0
26782,0,0,2,0.00000,25.20833,0.00000,-34.74823,47,47,0,1,45,380,0
19568,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,179,1379,0
26187,1,1,13,0.00000,15.32292,0.00000,11.84549,2,2,0,1,27,203,0
22091,0,0,2,0.00000,32.25000,0.00000,-35.91558,52,52,0,1,172,1186,0
34304,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,100,778,0
23350,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,70,276,0
13109,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,173,863,0
1600,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,16,46,0
33374,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,38,132,1
9915,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,45,69,0
32290,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,25,232,0
16896,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,0,1002,0
13832,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,126,431,0
2427,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,54,263,0
15539,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,180,877,0
14513,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,3,34,0
30497,0,0,2,0.00000,40.70833,0.00000,-104.60130,124,124,0,1,85,401,0
5388,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,157,5489,0
5475,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,8,24,0
25667,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,178,902,0
24848,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,181,345,0
23180,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,92,185,0
3591,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,90,335,0
33931,0,0,10,0.00000,15.06019,0.00000,-5.42945,18,18,0,1,-1,556,0
22183,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,77,224,0
18038,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,114,314,0
9302,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,20,78,0
5466,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,7,26,0
9758,0,0,2,0.00000,58.91667,0.00000,-56.55309,86,86,0,1,176,475,0
9652,1,1,33,0.00000,3.67188,0.00000,-23.63044,27,27,0,1,98,912,0
37148,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,168,479,0
35365,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,117,203,0
16538,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,8,119,0
19196,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,56,180,0
19890,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,25,60,0
27337,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,32,489,0
17807,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,61,257,0
16781,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,22,56,0
27396,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,30,227,0
17946,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,166,710,0
26204,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,187,754,0
12863,0,0,2,0.00000,1.00000,0.00000,-176.07680,176,176,0,1,61,142,0
37549,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,71,320,0
14414,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,69,332,0
6374,0,0,4,0.00000,43.55556,0.00000,-4.77933,37,37,0,1,105,1150,0
19520,0,0,2,0.00000,111.45830,0.00000,45.72580,10,10,0,1,149,843,0
26363,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,25,137,0
30975,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,163,1679,0
17569,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,181,1196,0
6585,0,0,2,0.00000,0.04167,0.00000,-172.85510,172,172,0,1,190,632,0
2692,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,162,609,0
6558,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,13,38,0
11385,0,0,4,0.00000,52.01389,0.00000,15.82728,23,23,0,1,66,130,0
37406,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,59,99,0
26799,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,55,194,0
17398,0,0,2,0.00000,4.87500,0.00000,-36.67199,39,39,0,1,8,62,0
17144,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,141,468,0
13216,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,78,1332,0
15059,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,173,2052,0
19342,0,0,3,0.00000,8.08333,0.00000,-105.46390,110,110,0,1,52,222,0
20010,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,166,1189,0
6404,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,171,922,0
570,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,13,40,0
32745,0,0,2,0.00000,0.04167,0.00000,-50.06129,50,50,0,1,45,76,0
25867,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,49,102,0
32881,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,36,109,0
22388,0,0,6,0.00000,4.19167,0.00000,-3.50469,6,6,0,1,18,139,0
28483,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,150,1340,0
16890,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,150,1281,0
7835,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,1,161,0
33306,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,0,3581,0
19183,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,66,201,0
16057,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,5,22,0
37868,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,22,73,0
25890,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,31,63,0
9619,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,144,808,0
18615,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,170,1686,0
6854,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,70,197,0
5748,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,50,115,0
2994,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,86,342,0
30086,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,173,969,0
15621,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,68,202,0
36186,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,49,239,0
37022,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,167,1774,0
13056,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,9,53,0
19398,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,165,617,0
28297,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,137,386,0
801,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,36,764,0
5255,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,168,1239,0
16393,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,17,58,0
24194,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,179,1970,0
6351,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,107,565,0
26488,0,0,2,0.00000,95.29166,0.00000,21.58913,26,26,0,1,81,255,0
3623,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,2,32,0
12789,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,186,713,0
3694,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,163,2883,0
26970,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,153,1088,0
30740,0,0,2,0.00000,0.04167,0.00000,-11.27365,11,11,0,1,4,20,0
3373,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,43,107,0
20734,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,169,474,0
37006,1,1,2,0.00000,70.62500,0.00000,30.96221,4,4,0,1,158,539,0
10811,1,1,22,0.00000,4.04563,0.00000,-0.13967,4,4,0,1,93,935,0
21691,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,15,0
35653,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,149,520,0
31931,1,1,6,0.00000,18.77500,0.00000,-36.38858,52,52,0,1,164,518,0
30757,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,162,1358,0
27367,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,181,579,0
27786,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,168,1650,0
19507,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,32,249,0
26759,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,147,1165,0
34542,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,169,6211,0
37441,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,25,129,0
36018,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,19,38,0
6339,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,103,786,0
3932,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,159,2625,0
30886,0,0,2,0.00000,28.83333,0.00000,-5.45961,19,19,0,1,133,208,0
17997,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,157,571,0
37745,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,108,524,0
20611,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,165,0
23848,0,0,11,0.00000,0.53333,0.00000,0.47644,0,0,0,1,6,69,0
5561,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,166,443,0
31759,0,0,3,0.00000,34.06250,0.00000,-16.20025,38,38,0,1,182,1125,0
10167,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,51,229,0
10185,0,0,2,0.00000,21.75000,0.00000,10.57998,0,0,0,1,43,857,0
267,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,150,1501,0
19788,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,178,1789,0
15603,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,19,47,0
9309,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,62,566,0
11197,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,2195,0
3636,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,21,154,0
28364,1,1,4,0.00000,0.19444,0.00000,-72.34612,72,72,0,1,30,95,0
20130,0,0,2,0.00000,0.66667,0.00000,-8.19665,8,8,0,1,32,174,0
16051,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1537,0
1212,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,184,431,0
3450,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,2,2855,0
900,0,0,6,0.00000,24.00000,0.00000,-44.73550,64,64,0,1,171,1154,0
2358,0,0,2,0.00000,45.50000,0.00000,-40.79330,63,63,0,1,50,147,0
6526,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,44,277,0
31618,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,167,419,0
33584,1,1,10,0.00000,2.09722,0.00000,-6.31183,8,8,0,1,30,779,0
999,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,131,593,0
29945,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,171,362,0
8888,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,77,745,0
35156,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,10,54,0
27332,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,90,701,0
3925,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,71,720,0
28502,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,174,1286,0
12954,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,90,494,0
2742,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,107,2473,0
9454,0,0,7,0.00000,17.72222,0.00000,-48.80993,64,64,0,1,100,287,0
19709,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,112,254,0
8335,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,78,222,0
705,0,0,3,0.00000,18.00000,0.00000,-136.00870,148,148,0,1,93,1457,0
28184,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,52,992,0
17653,0,0,2,0.00000,44.25000,0.00000,17.89655,4,4,0,1,114,472,0
23856,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,102,133,0
33578,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,16,22,0
22118,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,43,435,0
5354,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,33,366,0
34076,0,0,2,0.00000,0.62500,0.00000,-9.99581,10,10,0,1,128,1618,0
27373,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,59,131,0
12138,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,16,95,0
20102,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,71,2584,0
20139,0,0,3,0.00000,23.00000,0.00000,-59.24820,74,74,0,1,150,1092,0
37859,0,0,10,0.00000,15.65741,0.00000,-21.87458,35,35,0,1,156,311,0
