Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
16861,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,78,291,0
10750,1,1,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,11,97,0
5092,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,-1,547,0
8509,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,158,2787,0
17057,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,146,2033,0
11156,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,99,149,0
14639,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,169,2896,0
31948,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,6,18,0
13675,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,107,271,0
12893,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,120,899,0
6958,0,0,2,0.00000,32.91667,0.00000,-1.65817,18,18,0,1,35,94,1
4951,0,0,4,0.00000,13.22222,0.00000,-11.47473,21,21,0,1,54,141,0
20429,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,154,609,0
35124,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,55,85,1
37438,0,0,2,0.00000,36.04167,0.00000,-88.26214,106,106,0,1,168,2860,0
24845,0,0,3,0.00000,0.50000,0.00000,-5.85905,6,6,0,1,55,151,0
23989,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,57,170,0
25309,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,25,41,0
9768,0,0,4,0.00000,8.16667,0.00000,-43.58263,49,49,0,1,144,860,0
31121,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,6,17,0
20219,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,10,103,0
21945,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,18,168,0
29347,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,10,70,0
14222,0,0,3,0.00000,35.12500,0.00000,-62.62774,86,86,0,1,68,278,0
7945,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,16,75,0
6157,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,177,1807,0
12794,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,97,422,0
17537,0,0,2,0.00000,0.91667,0.00000,-185.70910,186,186,0,1,76,261,0
14950,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,91,164,0
24714,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,8,42,0
20266,1,1,2,0.00000,0.95833,0.00000,-39.81314,40,40,0,1,166,596,0
4352,0,0,4,0.00000,26.36111,0.00000,-28.35793,48,48,0,1,187,783,0
20644,0,0,3,0.00000,46.58333,0.00000,17.35873,13,13,0,1,171,1501,0
19020,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,159,822,0
27998,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,21,129,0
25352,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,8,25,0
17085,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,33,48,0
24538,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,31,91,0
26652,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,173,880,0
21258,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,46,102,0
17173,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,10,63,0
9539,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,93,976,0
24431,0,0,11,0.00000,4.00000,0.00000,2.55713,1,1,0,1,27,63,0
36577,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,97,387,0
21620,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,59,121,0
7781,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,27,201,0
32981,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,161,2025,0
27164,1,1,7,0.00000,15.50000,0.00000,-18.88673,32,32,0,1,68,667,0
25421,0,0,2,0.00000,28.04167,0.00000,-131.97240,145,145,0,1,0,3798,0
35995,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,26,192,0
17084,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,9,33,0
3982,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,10,34,0
14579,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,34,74,0
19291,0,0,2,0.00000,151.50000,0.00000,72.07915,3,3,0,1,185,1981,0
32209,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,83,303,1
14368,0,0,2,0.00000,0.62500,0.00000,0.04183,0,0,0,1,3,18,0
3592,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,21,37,0
16063,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,60,424,0
29891,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,136,1127,0
18017,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,187,1036,0
24499,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,137,644,0
11813,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,36,158,0
12710,0,0,3,0.00000,2.91667,0.00000,-1.51147,3,3,0,1,18,57,0
11234,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,5,36,0
35361,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,1,7,0
2912,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,33,57,0
18457,0,0,2,0.00000,5.91667,0.00000,-0.17342,3,3,0,1,9,71,0
36929,0,0,6,0.00000,11.15000,0.00000,-89.03020,98,98,0,1,175,1501,0
32104,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,100,217,0
16502,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,-1,3,0
33533,0,0,2,0.00000,27.25000,0.00000,-131.41860,145,145,0,1,180,619,0
18754,0,0,2,0.00000,11.79167,0.00000,-157.04860,162,162,0,1,109,376,0
25228,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,7,205,1
26328,0,0,2,0.00000,0.25000,0.00000,-80.79884,80,80,0,1,159,913,0
4419,0,0,2,0.00000,0.04167,0.00000,-17.92315,17,17,0,1,28,66,0
37148,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,168,479,0
8275,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,14,467,0
33730,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,23,127,0
37726,0,0,2,0.00000,7.79167,0.00000,-60.88170,64,64,0,1,165,2025,0
28289,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,151,1069,0
20762,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,162,2390,0
1354,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,33,653,0
14901,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,66,240,0
28995,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,114,335,1
11650,0,0,3,0.00000,1.89583,0.00000,-36.94081,38,38,0,1,170,1377,0
34592,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,108,862,0
8773,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,45,139,0
8959,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,34,57,0
31304,1,1,3,0.00000,0.62500,0.00000,-1.50622,1,1,0,1,134,531,1
2633,0,0,2,0.00000,21.33333,0.00000,-7.37540,18,18,0,1,22,179,0
10514,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,174,1664,0
36510,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,86,0
35802,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,170,1132,0
26416,0,0,2,0.00000,2.75000,0.00000,-37.06844,38,38,0,1,39,130,0
11439,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,64,145,0
5909,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,31,118,0
30245,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,107,437,0
32494,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,93,127,0
18022,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,176,2410,0
32291,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,165,338,0
32462,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,100,132,0
14371,0,0,8,0.00000,6.56548,0.00000,-29.34421,35,35,0,1,28,115,0
25418,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,142,466,0
30023,0,0,2,0.00000,2.95833,0.00000,-41.25858,42,42,0,1,164,655,0
3667,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,65,198,0
28138,0,0,2,0.00000,2.33333,0.00000,-102.97670,104,104,0,1,117,418,0
35291,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,30,109,0
35503,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,0,2475,0
12425,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,72,269,0
4891,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,120,342,0
18873,0,0,2,0.00000,8.95833,0.00000,-142.40140,146,146,0,1,10,83,0
15128,0,0,3,0.00000,26.95833,0.00000,-3.53338,21,21,0,1,23,111,0
22707,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,163,619,0
31706,0,0,2,0.00000,30.41667,0.00000,-60.81730,76,76,0,1,166,10920,0
24449,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,70,323,0
19181,0,0,2,0.00000,72.87500,0.00000,-57.62820,94,94,0,1,53,200,0
26902,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,16,72,0
36200,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,37,111,0
25330,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,1,26,0
5337,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,0,1221,0
28665,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,163,1394,0
3675,0,0,2,0.00000,28.75000,0.00000,-92.04219,106,106,0,1,182,780,0
3436,0,0,4,0.00000,41.81944,0.00000,-10.93683,42,42,0,1,74,603,0
21185,0,0,2,0.00000,123.70830,0.00000,44.41930,17,17,0,1,23,2022,0
25293,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,13,33,0
14981,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,167,402,0
26119,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,75,118,0
6071,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,89,396,0
14225,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,172,1181,0
12437,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,12,35,0
18393,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,192,508,0
34915,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,78,98,0
12694,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,36,118,0
30855,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,52,98,0
33848,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,71,136,0
435,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,15,65,0
12329,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,100,418,0
34348,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,15,194,0
9071,0,0,2,0.00000,7.79167,0.00000,-26.19928,30,30,0,1,53,73,0
35737,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,142,501,0
23829,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,24,101,0
13388,0,0,2,0.00000,4.00000,0.00000,-95.63696,97,97,0,1,56,135,0
8804,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,66,921,0
36995,0,0,3,0.00000,48.43750,0.00000,-49.86171,82,82,0,1,177,2549,0
28112,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,45,200,0
2771,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,138,274,0
11633,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,27,188,0
33966,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,33,83,0
25403,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,96,962,0
23944,0,0,2,0.00000,54.83333,0.00000,-0.66695,28,28,0,1,46,89,0
6255,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,97,400,0
21390,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,185,871,0
35462,0,0,3,0.00000,2.45833,0.00000,-32.15728,33,33,0,1,155,500,0
9453,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,165,3473,0
32333,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,130,358,0
32906,0,0,3,0.00000,25.62500,0.00000,15.06070,2,2,0,1,9,34,0
16075,0,0,3,0.00000,10.60417,0.00000,-41.87678,48,48,0,1,44,564,0
36983,1,1,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,100,829,0
28154,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,165,1318,0
22094,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,173,592,0
5421,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,8,31,0
5757,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,22,329,0
29499,0,0,2,0.00000,25.16667,0.00000,-85.22437,97,97,0,1,168,759,0
9500,0,0,3,0.00000,13.04167,0.00000,-16.42832,25,25,0,1,152,684,0
10452,0,0,2,0.00000,40.79167,0.00000,-22.03611,42,42,0,1,134,823,0
29972,0,0,4,0.00000,35.77778,0.00000,-33.74243,60,60,0,1,133,1765,0
21527,0,0,2,0.00000,21.41667,0.00000,-60.49437,71,71,0,1,98,363,0
8139,0,0,2,0.00000,32.83333,0.00000,-18.94039,35,35,0,1,165,4678,0
29211,1,1,56,0.00000,2.56515,0.00000,-4.02610,6,6,0,1,70,493,0
6698,0,0,2,0.00000,6.08333,0.00000,0.88302,2,2,0,1,10,56,0
36471,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,43,232,0
37341,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,16,68,0
36400,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,1,12,0
8339,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,16,141,0
29653,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,93,232,0
1046,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,3,44,0
25921,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,181,728,0
3923,0,0,5,0.00000,9.44792,0.00000,-45.94538,53,53,0,1,59,228,0
15498,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,0,1517,0
37372,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,29,30,0
1613,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,76,461,0
18956,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,181,344,0
369,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,3,24,0
4290,0,0,2,0.00000,46.04167,0.00000,22.77294,0,0,0,1,35,100,0
8022,0,0,3,0.00000,10.31250,0.00000,5.66662,1,1,0,1,102,214,0
34754,0,0,5,0.00000,12.29167,0.00000,5.74141,4,4,0,1,23,153,0
11591,0,0,3,0.00000,78.89584,0.00000,45.49337,7,7,0,1,169,3749,0
16938,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,97,166,0
31441,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,6,63,0
22524,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,174,429,0
8559,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,15,35,0
16486,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,163,935,0
31380,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,53,4623,0
9606,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,112,308,0
30998,0,0,3,0.00000,48.00000,0.00000,-1.62903,33,33,0,1,176,785,0
9617,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,16,37,0
37248,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,173,945,0
19947,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,18,103,0
3364,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,57,84,0
15373,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,9,64,0
29318,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,112,884,0
11909,0,0,2,0.00000,48.04167,0.00000,19.03997,4,4,0,1,94,143,0
17305,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,95,1367,0
26046,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,132,1370,0
408,0,0,8,0.00000,24.92857,0.00000,20.25669,1,1,0,1,39,401,0
37400,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,178,1189,0
28058,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,-1,380,0
19124,0,0,3,0.00000,6.52083,0.00000,3.05455,1,1,0,1,53,198,0
33257,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,1,193,0
2480,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,5,39,0
9000,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,11,71,0
10866,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,18,119,0
2494,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,57,155,0
24328,0,0,2,0.00000,6.12500,0.00000,-127.01950,130,130,0,1,131,165,0
35197,0,0,3,0.00000,70.02084,0.00000,7.58881,39,39,0,1,58,341,0
34039,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,86,488,0
20085,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,60,151,0
19967,0,0,2,0.00000,1.41667,0.00000,-1.38851,2,2,0,1,80,130,0
13691,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,172,1970,0
13319,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,181,443,0
31394,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,111,168,0
26373,0,0,2,0.00000,0.12500,0.00000,-18.83639,18,18,0,1,48,92,0
34845,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,36,52,0
18391,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,106,393,0
2121,0,0,6,0.00000,16.79167,0.00000,10.50581,3,3,0,1,86,494,0
11623,0,0,3,0.00000,52.50000,0.00000,-5.43299,40,40,0,1,26,89,0
2952,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,171,1303,0
25711,1,1,4,0.00000,0.73611,0.00000,-10.59762,11,11,0,1,16,77,0
20006,1,1,32,0.00000,5.30914,0.00000,-2.31505,7,7,0,1,140,823,1
4998,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,98,1436,0
29475,0,0,2,0.00000,0.04167,0.00000,-85.17059,85,85,0,1,35,89,0
11240,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,40,425,0
2185,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,176,682,0
8553,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,179,1022,0
2888,0,0,28,0.00000,5.03395,0.00000,4.76035,0,0,0,1,171,1432,1
32478,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,151,429,0
10850,0,0,2,0.00000,51.04167,0.00000,-68.46880,93,93,0,1,165,1601,0
32857,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,24,233,0
19966,0,0,3,0.00000,10.31250,0.00000,-23.83463,30,30,0,1,11,43,0
10151,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,72,200,0
13928,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,46,81,0
37992,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,177,815,0
26255,0,0,2,0.00000,23.95833,0.00000,-70.88824,82,82,0,1,167,1290,1
11586,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,11,0
30996,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,75,302,0
15282,0,0,3,0.00000,4.95833,0.00000,-60.97978,64,64,0,1,8,38,0
23592,0,0,4,0.00000,12.00000,0.00000,-31.03766,40,40,0,1,16,217,0
9121,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,140,777,0
26186,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,59,194,0
1909,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,43,204,0
33495,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,71,145,0
5151,1,1,3,0.00000,5.39583,0.00000,1.92804,1,1,0,1,16,52,0
34293,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,124,619,0
3679,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,100,361,0
35548,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,139,213,0
18830,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,74,571,0
20298,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,-1,174,0
37466,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,184,1968,0
31746,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,172,1199,0
33244,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,70,274,0
18506,0,0,2,0.00000,0.04167,0.00000,-144.03360,144,144,0,1,23,122,0
35543,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,160,2894,0
27885,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,169,1132,0
6833,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,64,969,0
8033,0,0,3,0.00000,11.18750,0.00000,3.92823,3,3,0,1,32,56,0
28166,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,119,761,0
10972,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,94,0
6475,0,0,5,0.00000,6.22917,0.00000,3.10247,1,1,0,1,170,2033,0
8043,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,28,48,0
34966,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,23,94,0
793,0,0,3,0.00000,29.33333,0.00000,-50.74391,70,70,0,1,143,1173,0
34200,0,0,6,0.00000,3.41667,0.00000,-23.74958,26,26,0,1,89,550,0
16008,0,0,2,0.00000,31.87500,0.00000,8.87234,7,7,0,1,8,32,0
13366,1,1,5,0.00000,3.39583,0.00000,0.35920,2,2,0,1,74,990,0
5589,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,128,651,0
12169,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,165,695,0
30847,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,81,379,0
28777,0,0,5,0.00000,14.25000,0.00000,-109.91130,121,121,0,1,178,1025,0
33300,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,166,495,0
13851,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,162,363,0
14419,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,3,25,0
3796,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,51,361,0
8291,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,34,238,0
29782,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,25,0
19933,0,0,2,0.00000,14.75000,0.00000,-68.85158,76,76,0,1,40,75,0
27151,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,14,69,0
36296,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,34,215,0
13298,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,10,34,0
10511,1,1,2,0.00000,0.04167,0.00000,-135.80060,135,135,0,1,110,191,0
32499,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,6,31,0
28612,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,154,831,0
14741,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,101,343,0
21490,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,173,1410,0
7963,0,0,7,0.00000,18.77778,0.00000,-20.14871,36,36,0,1,91,381,0
7748,0,0,29,0.00000,0.56696,0.00000,-0.46533,1,1,0,1,9,127,0
26989,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,6,19,0
37817,0,0,2,0.00000,6.66667,0.00000,-37.89447,41,41,0,1,156,474,0
1539,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,19,37,0
22700,0,0,2,0.00000,0.45833,0.00000,-95.09320,95,95,0,1,89,230,0
32098,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,49,235,0
1218,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,3,0
18683,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,1,10,0
2958,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,88,239,0
21757,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,32,161,1
25877,0,0,3,0.00000,21.45833,0.00000,-29.32146,43,43,0,1,106,815,0
6466,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,112,303,0
14454,0,0,8,0.00000,18.00000,0.00000,-40.16158,55,55,0,1,177,1401,0
33704,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,95,179,0
14107,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,26,85,0
4899,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,126,209,0
34619,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,65,170,0
6634,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,189,255,0
6109,0,0,4,0.00000,58.76389,0.00000,43.33153,0,0,0,1,166,1883,0
16599,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,38,15,1
36897,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,111,342,0
22294,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,76,72,0
26626,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,15,160,0
37616,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,0,3004,0
9241,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,66,267,0
26069,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,155,686,0
